0,1
400.0,0.0
400.0,0.0
478.0208435058594,0.0
1192.033935546875,-0.3153061270713806
2081.220703125,-0.5602040886878967
2458.8125,-0.45306122303009033
2621.295166015625,-0.4056122303009033
2729.086181640625,-0.38724491000175476
2819.095458984375,-0.361224502325058
2885.120849609375,-0.3474489748477936
2920.066650390625,-0.32602041959762573
2937.897216796875,-0.3214285671710968
2975.767822265625,-0.3153061270713806
3017.975830078125,-0.30918368697166443
3059.682373046875,-0.30306121706962585
3067.303466796875,-0.2954081594944
3052.150390625,-0.28928571939468384
3043.4345703125,-0.28928571939468384
3032.127197265625,-0.2877551019191742
3057.81640625,-0.2877551019191742
3107.06005859375,-0.28928571939468384
3112.294921875,-0.2877551019191742
3098.59814453125,-0.28316327929496765
3091.01708984375,-0.281632661819458
3080.2978515625,-0.281632661819458
3088.7998046875,-0.28316327929496765
3116.093505859375,-0.28622448444366455
3116.03369140625,-0.28316327929496765
3095.14453125,-0.28010204434394836
3080.0517578125,-0.281632661819458
3078.482177734375,-0.281632661819458
3097.269287109375,-0.281632661819458
3109.037841796875,-0.281632661819458
3098.99609375,-0.2770408093929291
3088.650634765625,-0.2770408093929291
3088.951904296875,-0.2785714268684387
3092.005126953125,-0.2770408093929291
3099.42138671875,-0.2785714268684387
3112.242919921875,-0.2785714268684387
3105.387451171875,-0.2739796042442322
3092.6982421875,-0.27244898676872253
3085.8095703125,-0.2739796042442322
3084.956298828125,-0.27551019191741943
3108.076171875,-0.2770408093929291
3123.71826171875,-0.2770408093929291
3111.160400390625,-0.2739796042442322
3096.2763671875,-0.27551019191741943
3091.76025390625,-0.2785714268684387
3091.413330078125,-0.2785714268684387
3104.636962890625,-0.2785714268684387
3065.690191681306,-0.2785714285714286
2961.226518505885,-0.28316326530612246
2874.768415995124,-0.28928571428571426
2866.722780262957,-0.2969387755102041
2905.164555042654,-0.29540816326530606
2978.711862761468,-0.2923469387755102
3060.1421865894545,-0.29540816326530617
3069.31062773146,-0.2908163265306123
3053.234417091253,-0.2862244897959184
3042.405763323489,-0.2846938775510204
3015.853701103397,-0.2816326530612245
3017.6211071444104,-0.2846938775510204
3046.811869986652,-0.28775510204081634
3050.1528018567756,-0.2846938775510204
3041.7971627026686,-0.28316326530612246
3035.156084532562,-0.28469387755102044
3019.2750665215135,-0.28316326530612246
3026.585632343151,-0.28316326530612246
3057.0404006852496,-0.28622448979591836
3061.361023855996,-0.2862244897959184
3052.587410561999,-0.2862244897959184
3038.0898597984515,-0.2846938775510204
3031.9051802686654,-0.2846938775510204
3039.6216933596324,-0.28622448979591836
3040.9129782633313,-0.28622448979591836
3034.7221522946256,-0.2846938775510204
3014.8822322578026,-0.28316326530612246
3003.756125503276,-0.28316326530612246
3010.321136638694,-0.2846938775510204
3039.1286415594427,-0.28775510204081634
3079.909159449298,-0.29081632653061223
3075.854995437191,-0.28928571428571426
3047.5116985575287,-0.2846938775510204
3040.8855476856734,-0.28622448979591836
3048.2435049077303,-0.28775510204081634
3063.7600619722075,-0.28775510204081634
3071.5710722290332,-0.28775510204081634
3052.496598628373,-0.2862244897959184
3039.547520670979,-0.2862244897959184
3037.99545396346,-0.2862244897959184
3033.94091829457,-0.2862244897959184
3046.4888437378067,-0.28775510204081634
3069.6129288270113,-0.29081632653061223
3058.2381778587487,-0.28928571428571426
3023.437362901441,-0.2862244897959184
3007.5728945064448,-0.2862244897959184
2989.9893447588465,-0.2862244897959184
3000.0789261677733,-0.28928571428571426
3036.4616035924446,-0.29387755102040813
3039.333723968812,-0.2908163265306123
3028.8279927540843,-0.28928571428571426
3018.931157000741,-0.28928571428571426
3000.0430063514546,-0.2862244897959184
3012.7442484918874,-0.28928571428571426
3047.4916414040395,-0.2923469387755102
3044.6891427380483,-0.28928571428571426
3028.449059036947,-0.2862244897959184
3015.092208999709,-0.2862244897959184
3002.3662364230822,-0.2862244897959184
3013.104462101019,-0.28928571428571426
3048.4147065805437,-0.29387755102040813
3056.057289876876,-0.2908163265306123
3036.6078716792435,-0.2862244897959184
3030.25539583103,-0.2862244897959184
3028.1787218561717,-0.2862244897959184
3039.6663751879623,-0.28775510204081634
3065.442266954982,-0.2923469387755102
3060.033603295532,-0.2908163265306123
3031.1616102065977,-0.2862244897959184
3014.066228186056,-0.2862244897959184
3001.213408652149,-0.2862244897959184
3020.685919923544,-0.28775510204081634
3060.8339433209194,-0.2923469387755102
3055.929865676718,-0.2908163265306123
3028.500508024523,-0.2862244897959184
3025.2403937732397,-0.28775510204081634
3025.9284340490135,-0.29081632653061223
3029.656535405632,-0.29081632653061223
3051.8877403056836,-0.2923469387755102
3048.4659143696367,-0.2908163265306123
3022.49762131015,-0.28775510204081634
3015.818358025729,-0.28928571428571426
3014.8001700604736,-0.29081632653061223
3029.96314083461,-0.29081632653061223
3059.601249172397,-0.2923469387755102
3053.2911871794704,-0.2908163265306123
3033.5661457239803,-0.28775510204081634
3022.947843085376,-0.28775510204081634
3023.480430379347,-0.28928571428571426
3028.6976994721817,-0.28928571428571426
3033.5370966204437,-0.28928571428571426
3042.494449376315,-0.28928571428571426
3038.3192338535973,-0.2862244897959184
3016.2447452242805,-0.2846938775510204
2986.9998354620016,-0.2816326530612245
2969.837446475205,-0.2846938775510204
2948.163869110607,-0.29540816326530617
2954.736340150871,-0.3076530612244898
3054.1307990275395,-0.33673469387755106
3123.843701124059,-0.3214285714285714
3109.281047779823,-0.29540816326530617
3077.375095464795,-0.2923469387755102
3064.9682881725175,-0.28775510204081634
3085.5876884334502,-0.28622448979591836
3098.535917362899,-0.2785714285714286
3122.9871725285457,-0.2785714285714286
3146.076226174294,-0.2785714285714286
3140.5734871995546,-0.2770408163265306
3129.895064432998,-0.27091836734693875
3127.064998574544,-0.2724489795918367
3126.266656388605,-0.2755102040816326
3132.670260677154,-0.2755102040816326
3155.0311954565423,-0.27704081632653055
3155.735949938204,-0.27704081632653055
3138.1563207357362,-0.2770408163265306
3130.4643705005665,-0.2770408163265306
3126.5342052298756,-0.27704081632653055
3133.391242375925,-0.27704081632653055
3154.996833414272,-0.2785714285714286
3154.861049939478,-0.2785714285714286
3131.899938187495,-0.2770408163265306
3124.924042306973,-0.2770408163265306
3118.2011293747023,-0.2785714285714286
3112.141196826659,-0.2785714285714286
3120.07305407468,-0.2785714285714286
3124.4882176089063,-0.2785714285714286
3116.2373761888275,-0.2785714285714286
3104.489982679312,-0.2801020408163265
3094.2117247956066,-0.2801020408163265
3087.733166602285,-0.2801020408163265
3086.2443224904437,-0.28163265306122454
3071.342345158614,-0.2801020408163265
3052.572050208936,-0.28316326530612246
3053.7512772620157,-0.28622448979591836
3055.631375780942,-0.28316326530612246
3075.7577269299363,-0.28316326530612246
3105.2588954552475,-0.2846938775510204
3089.898248919483,-0.2816326530612245
3056.352352181685,-0.28316326530612246
3058.2738498945137,-0.28622448979591836
3079.2271096823633,-0.28622448979591836
3091.287315867853,-0.28775510204081634
3097.855971935788,-0.2892857142857143
3082.229394882324,-0.2846938775510204
3053.276417411188,-0.28316326530612246
3053.8229629955017,-0.29081632653061223
3069.7516012094525,-0.29081632653061223
3089.391384598611,-0.2892857142857143
3117.559457745595,-0.2908163265306123
3115.859402889583,-0.2862244897959184
3100.3167876831785,-0.28316326530612246
3100.0993238359642,-0.2846938775510204
3102.1392846257004,-0.28622448979591836
3110.4761284815613,-0.28622448979591836
3130.0722393296323,-0.28775510204081634
3134.614338160971,-0.2862244897959184
3127.669249679453,-0.28163265306122454
3125.581178826502,-0.28163265306122454
3129.385339222359,-0.2862244897959184
3134.56602854215,-0.2862244897959184
3140.4578081703085,-0.2862244897959184
3125.2374953851713,-0.2862244897959184
3100.6377958795083,-0.28163265306122454
3103.5458633753515,-0.28163265306122454
3108.940089528207,-0.2862244897959184
3109.8710670865844,-0.28775510204081634
3117.863489129531,-0.28775510204081634
3097.1385709322403,-0.28775510204081634
3051.612912486914,-0.28622448979591836
3063.079493845291,-0.2892857142857143
3092.391678894469,-0.2923469387755102
3095.985654453048,-0.2923469387755102
3107.3771733527983,-0.2923469387755102
3096.70750061338,-0.28928571428571426
3058.6825414787336,-0.28775510204081634
3070.5769309279076,-0.2923469387755102
3102.6075718162256,-0.29387755102040813
3104.2947103922197,-0.2908163265306123
3113.7998078698693,-0.2908163265306123
3104.721539675963,-0.28928571428571426
3082.0961856148406,-0.28775510204081634
3082.0740468195763,-0.29387755102040813
3090.633936669533,-0.2969387755102041
3093.286172001297,-0.2923469387755102
3098.5127072704145,-0.2892857142857143
3096.4893727569824,-0.28775510204081634
3087.332861393172,-0.28928571428571426
3091.785353606023,-0.2923469387755102
3096.5968765551625,-0.2923469387755102
3096.3806502151983,-0.2923469387755102
3101.7350273544444,-0.29387755102040825
3081.1255516694464,-0.2923469387755102
3038.4779024620043,-0.2892857142857143
3050.6021677592107,-0.29387755102040813
3083.3910629861903,-0.2969387755102041
3089.670899024317,-0.29540816326530617
3100.9610183158447,-0.29540816326530617
3082.0134108287984,-0.29540816326530617
3037.774838289679,-0.29387755102040813
3063.375253263581,-0.2954081632653061
3110.684498511576,-0.2969387755102041
3106.9406087000543,-0.2923469387755102
3098.5302638329185,-0.2923469387755102
3077.042955433782,-0.29387755102040825
3045.2840031601986,-0.2923469387755102
3051.57719401336,-0.2954081632653061
3071.292784247234,-0.2969387755102041
3081.4547937177626,-0.2969387755102041
3098.372538117236,-0.2969387755102041
3095.822354983005,-0.2923469387755102
3082.4687351414786,-0.2923469387755102
3093.0752290240357,-0.29540816326530617
3115.820773317017,-0.29540816326530617
3118.027713288555,-0.2892857142857143
3112.106920442828,-0.2892857142857143
3089.381134911587,-0.2892857142857143
3049.1249030521394,-0.28775510204081634
